Year,CO2,CH4,NOx
1895,3851.5345,116.9527,24.80038644
1896,3906.020763,118.30997,25.0567382
1897,3995.068403,119.66724,25.31309029
1898,4092.003557,121.02451,25.56944204
1899,4250.416317,122.38178,25.8257938
1900,4353.089657,123.73905,26.08214556
1901,4601.45829,124.8415,26.43073881
1902,4652.90331,125.94396,26.77933207
1903,4926.793483,127.04642,27.12792533
1904,5031.741843,128.14887,27.47651859
1905,5253.655733,129.25133,27.82511184
1906,5512.957377,130.35378,28.1737051
1907,5821.796677,131.45624,28.52229836
1908,5725.180157,132.5587,28.87089161
1909,5875.38622,133.66115,29.21948487
1910,6016.932827,134.76361,29.56807813
1911,5921.278147,135.96943,29.75857891
1912,5965.11091,137.17525,29.9490797
1913,6108.592453,138.38107,30.13958081
1914,5737.56887,139.5869,30.3300816
1915,5660.41531,140.79272,30.52058271
1916,5900.093723,141.99854,30.7110835
1917,6109.386397,143.20436,30.90158461
1918,6051.11562,144.41019,31.0920854
1919,5594.065913,145.61601,31.28258619
1920,6062.039023,146.82183,31.4730873
1921,5721.527533,147.86155,31.69302381
1922,5840.783263,148.90128,31.91296066
1923,6318.723327,149.941,32.13289717
1924,6306.15546,150.98072,32.35283401
1925,6354.65798,152.02045,32.57277053
1926,6396.43862,153.06017,32.79270737
1927,6817.00371,154.09989,33.01264257
1928,6837.128503,155.13962,33.23258171
1929,7220.49537,156.17934,33.45251757
1930,7145.892417,157.21906,33.67245343
1931,6758.916303,158.34545,33.85096957
1932,6083.82852,159.47183,34.029489
1933,6239.15776,160.59821,34.20800514
1934,6489.496017,161.7246,34.38652129
1935,6679.624417,162.85098,34.56503743
1936,7081.433077,163.97736,34.74355357
1937,7291.896407,165.10375,34.922073
1938,7054.234807,166.23013,35.10058914
1939,7228.62712,167.35651,35.27910529
1940,7574.71869,168.4829,35.45762143
1941,7642.670127,170.03046,36.54836357
1942,7740.515567,171.57803,37.63910571
1943,7900.8072,173.12559,38.72984457
1944,7888.46168,174.67315,39.82058671
1945,7073.54043,176.22072,40.91132886
1946,7627.212707,177.76828,42.00206771
1947,8294.65978,179.31584,43.09280986
1948,8595.144947,180.86341,44.183552
1949,8437.463503,182.41097,45.27429086
1950,9248.560383,183.95853,46.365033
1951,10473.90703,189.11003,47.73646057
1952,10654.00527,194.26153,49.10788814
1953,10800.22937,199.41303,50.47931571
1954,11062.85253,204.56453,51.85074329
1955,11858.68017,209.71603,53.22217086
1956,12549.8571,214.86753,54.59359843
1957,12986.86327,220.01902,55.965026
1958,13381.79957,225.17052,57.33645357
1959,13440.51757,230.32202,58.70788114
1960,13820.70543,235.47352,60.07930871
1961,14073.8466,238.52217,62.29432043
1962,14430.42957,241.57083,64.50932886
1963,15005.08057,244.61948,66.72433729
1964,15618.48897,247.66813,68.939349
1965,16167.27127,250.71679,71.15435743
1966,16861.88827,253.76544,73.36936586
1967,17264.9598,256.81409,75.58437757
1968,17685.07693,259.86274,77.799386
1969,18474.08897,262.9114,80.01439771
1970,19334.7473,265.96005,82.22940614
1971,19440.2681,270.02505,84.80321129
1972,19968.89437,274.09004,87.37701971
1973,20783.0282,278.15504,89.95082486
1974,20836.7027,282.22003,92.52463329
1975,20704.15453,286.28503,95.09844171
1976,21903.22823,290.35002,97.67224686
1977,22450.9538,294.41502,100.2460553
1978,22716.35667,298.48002,102.8198604
1979,23656.2799,302.54501,105.3936689
1980,23309.76853,306.61001,107.967474
1981,22780.49437,310.01251,109.6023666
1982,23163.82017,313.415,111.2372591
1983,23230.24037,316.8175,112.8721484
1984,24016.9721,320.22,114.507041
1985,24637.59797,323.6225,116.1419336
1986,25289.74177,327.025,117.7768261
1987,25839.03153,330.42749,119.4117154
1988,26695.99093,333.82999,121.046608
1989,27179.6932,337.23249,122.6815006
1990,27366.10543,340.63499,124.3163931
1991,27925.25963,336.59218,124.4237933
1992,27212.27813,332.54937,124.5311967
1993,27214.36887,328.50656,124.6386001
1994,27615.85053,324.46375,124.7460003
1995,28039.03813,320.42094,124.8534037
1996,28457.37583,316.37814,124.9608071
1997,28736.1789,312.33533,125.0682073
1998,28610.4247,308.29252,125.1756107
1999,28423.22707,304.24971,125.2830109
2000,28907.26667,300.2069,125.3904143
2001,29435.63333,303.4092,125.8060571
2002,29995.9,306.5788,126.2217
2003,31209.56667,309.7164,126.6373429
2004,32687.6,312.824,127.0533143
2005,33610.5,315.9027,127.4686286
2006,34137.76667,320.0614,127.7584286
2007,34663.2,324.2127,128.0442857
2008,35181.78913,328.34943,128.3217084
2009,35700.37753,332.48617,128.5991344
2010,36218.96667,336.6229,128.8765571
2011,36359.25333,328.6374,128.0177371
2012,36499.54,320.6519,127.1589171
2013,36639.82667,312.6664,126.3000971
2014,36780.11333,304.6809,125.4412771
2015,36920.4,296.6954,124.5824571
2016,37060.68667,288.7099,123.7236371
2017,37200.97333,280.7244,122.8648171
2018,37341.26,272.7389,122.0059971
2019,37481.54667,264.7534,121.1471771
2020,37621.83333,256.7679,120.2883571
2021,36773.11,254.65433,118.6308457
2022,35924.38667,252.54076,116.9733343
2023,35075.66333,250.42719,115.3158229
2024,34226.94,248.31362,113.6583114
2025,33378.21667,246.20005,112.0008
2026,32529.49333,244.08648,110.3432886
2027,31680.77,241.97291,108.6857771
2028,30832.04667,239.85934,107.0282657
2029,29983.32333,237.74577,105.3707543
2030,29134.6,235.6322,103.7132429
2031,28063.23667,234.57183,103.2011314
2032,26991.87333,233.51146,102.68902
2033,25920.51,232.45109,102.1769086
2034,24849.14667,231.39072,101.6647971
2035,23777.78333,230.33035,101.1526857
2036,22706.42,229.26998,100.6405743
2037,21635.05667,228.20961,100.1284629
2038,20563.69333,227.14924,99.61635143
2039,19492.33,226.08887,99.10424
2040,18420.96667,225.0285,98.59212857
2041,17820.69667,221.45546,98.22968143
2042,17220.42667,217.88242,97.86723429
2043,16620.15667,214.30938,97.50478714
2044,16019.88667,210.73634,97.14234
2045,15419.61667,207.1633,96.77989286
2046,14819.34667,203.59026,96.41744571
2047,14219.07667,200.01722,96.05499857
2048,13618.80667,196.44418,95.69255143
2049,13018.53667,192.87114,95.33010429
2050,12418.26667,189.2981,94.96765714
2051,11922.38667,187.01509,94.40681857
2052,11426.50667,184.73208,93.84598
2053,10930.62667,182.44907,93.28514143
2054,10434.74667,180.16606,92.72430286
2055,9938.866667,177.88305,92.16346429
2056,9442.986667,175.60004,91.60262571
2057,8947.106667,173.31703,91.04178714
2058,8451.226667,171.03402,90.48094857
2059,7955.346667,168.75101,89.92011
2060,7459.466667,166.468,89.35927143
2061,6953.283333,165.95204,88.31047143
2062,6447.1,165.43608,87.26167143
2063,5940.916667,164.92012,86.21287143
2064,5434.733333,164.40416,85.16407143
2065,4928.55,163.8882,84.11527143
2066,4422.366667,163.37224,83.06647143
2067,3916.183333,162.85628,82.01767143
2068,3410.0,162.34032,80.96887143
2069,2903.816667,161.82436,79.92007143
2070,2397.633333,161.3084,78.87127143
2071,2200.77,160.68516,77.76112714
2072,2003.906667,160.06192,76.65098286
2073,1807.043333,159.43868,75.54083857
2074,1610.18,158.81544,74.43069429
2075,1413.316667,158.1922,73.32055
2076,1216.453333,157.56896,72.21040571
2077,1019.59,156.94572,71.10026143
2078,822.7266667,156.32248,69.99011714
2079,625.8633333,155.69924,68.87997286
2080,429.0,155.076,67.76982857
2081,287.8333333,154.41227,67.09188714
2082,146.6666667,153.74854,66.41394571
2083,5.5,153.08481,65.73600429
2084,-135.6666667,152.42108,65.05806286
2085,-276.8333333,151.75735,64.38012143
2086,-418.0,151.09362,63.70218
2087,-559.1666667,150.42989,63.02423857
2088,-700.3333333,149.76616,62.34629714
2089,-841.5,149.10243,61.66835571
2090,-982.6666667,148.4387,60.99041429
2091,-1038.216667,147.8001,60.14506571
2092,-1093.766667,147.1615,59.29971714
2093,-1149.316667,146.5229,58.45436857
2094,-1204.866667,145.8843,57.60902
2095,-1260.416667,145.2457,56.76367143
2096,-1315.966667,144.6071,55.91832286
2097,-1371.516667,143.9685,55.07297429
2098,-1427.066667,143.3299,54.22762571
2099,-1482.616667,142.6913,53.38227714
2100,-1538.166667,142.0527,52.53692857
2101,-1613.157333,142.0527,52.53692857
2102,-1688.148,142.0527,52.53692857
2103,-1763.138667,142.0527,52.53692857
2104,-1838.129333,142.0527,52.53692857
2105,-1913.12,142.0527,52.53692857
2106,-1988.110667,142.0527,52.53692857
2107,-2063.101333,142.0527,52.53692857
2108,-2138.092,142.0527,52.53692857
2109,-2213.082667,142.0527,52.53692857
2110,-2288.073333,142.0527,52.53692857
2111,-2363.064,142.0527,52.53692857
2112,-2438.054667,142.0527,52.53692857
2113,-2513.045333,142.0527,52.53692857
2114,-2588.036,142.0527,52.53692857
2115,-2663.026667,142.0527,52.53692857
2116,-2738.017333,142.0527,52.53692857
2117,-2813.008,142.0527,52.53692857
2118,-2887.998667,142.0527,52.53692857
2119,-2962.989333,142.0527,52.53692857
2120,-3037.98,142.0527,52.53692857
2121,-3112.970667,142.0527,52.53692857
2122,-3187.961333,142.0527,52.53692857
2123,-3262.952,142.0527,52.53692857
2124,-3337.942667,142.0527,52.53692857
2125,-3412.933333,142.0527,52.53692857
2126,-3412.933333,142.0527,52.53692857
2127,-3412.933333,142.0527,52.53692857
2128,-3412.933333,142.0527,52.53692857
2129,-3412.933333,142.0527,52.53692857
2130,-3412.933333,142.0527,52.53692857
2131,-3412.933333,142.0527,52.53692857
2132,-3412.933333,142.0527,52.53692857
2133,-3412.933333,142.0527,52.53692857
2134,-3412.933333,142.0527,52.53692857
2135,-3412.933333,142.0527,52.53692857
2136,-3412.933333,142.0527,52.53692857
2137,-3412.933333,142.0527,52.53692857
2138,-3412.933333,142.0527,52.53692857
2139,-3412.933333,142.0527,52.53692857
2140,-3412.933333,142.0527,52.53692857
2141,-3412.933333,142.0527,52.53692857
2142,-3412.933333,142.0527,52.53692857
2143,-3412.933333,142.0527,52.53692857
2144,-3412.933333,142.0527,52.53692857
2145,-3412.933333,142.0527,52.53692857
2146,-3412.933333,142.0527,52.53692857
2147,-3412.933333,142.0527,52.53692857
2148,-3412.933333,142.0527,52.53692857
2149,-3412.933333,142.0527,52.53692857
2150,-3412.933333,142.0527,52.53692857
2151,-3412.933333,142.0527,52.53692857
2152,-3412.933333,142.0527,52.53692857
2153,-3412.933333,142.0527,52.53692857
2154,-3412.933333,142.0527,52.53692857
2155,-3412.933333,142.0527,52.53692857
2156,-3412.933333,142.0527,52.53692857
2157,-3412.933333,142.0527,52.53692857
2158,-3412.933333,142.0527,52.53692857
2159,-3412.933333,142.0527,52.53692857
2160,-3412.933333,142.0527,52.53692857
2161,-3412.933333,142.0527,52.53692857
2162,-3412.933333,142.0527,52.53692857
2163,-3412.933333,142.0527,52.53692857
2164,-3412.933333,142.0527,52.53692857
2165,-3412.933333,142.0527,52.53692857
2166,-3412.933333,142.0527,52.53692857
2167,-3412.933333,142.0527,52.53692857
2168,-3412.933333,142.0527,52.53692857
2169,-3412.933333,142.0527,52.53692857
2170,-3412.933333,142.0527,52.53692857
2171,-3412.933333,142.0527,52.53692857
2172,-3412.933333,142.0527,52.53692857
2173,-3412.933333,142.0527,52.53692857
2174,-3412.933333,142.0527,52.53692857
2175,-3412.933333,142.0527,52.53692857
2176,-3412.933333,142.0527,52.53692857
2177,-3412.933333,142.0527,52.53692857
2178,-3412.933333,142.0527,52.53692857
2179,-3412.933333,142.0527,52.53692857
2180,-3412.933333,142.0527,52.53692857
2181,-3412.933333,142.0527,52.53692857
2182,-3412.933333,142.0527,52.53692857
2183,-3412.933333,142.0527,52.53692857
2184,-3412.933333,142.0527,52.53692857
2185,-3412.933333,142.0527,52.53692857
2186,-3412.933333,142.0527,52.53692857
2187,-3412.933333,142.0527,52.53692857
2188,-3412.933333,142.0527,52.53692857
2189,-3412.933333,142.0527,52.53692857
2190,-3412.933333,142.0527,52.53692857
2191,-3412.933333,142.0527,52.53692857
2192,-3412.933333,142.0527,52.53692857
2193,-3412.933333,142.0527,52.53692857
2194,-3412.933333,142.0527,52.53692857
2195,-3412.933333,142.0527,52.53692857
2196,-3412.933333,142.0527,52.53692857
2197,-3412.933333,142.0527,52.53692857
2198,-3412.933333,142.0527,52.53692857
2199,-3412.933333,142.0527,52.53692857
2200,-3412.933333,142.0527,52.53692857
2201,-3412.933333,142.0527,52.53692857
2202,-3412.933333,142.0527,52.53692857
2203,-3412.933333,142.0527,52.53692857
2204,-3412.933333,142.0527,52.53692857
2205,-3412.933333,142.0527,52.53692857
2206,-3412.933333,142.0527,52.53692857
2207,-3412.933333,142.0527,52.53692857
2208,-3412.933333,142.0527,52.53692857
2209,-3412.933333,142.0527,52.53692857
2210,-3412.933333,142.0527,52.53692857
2211,-3412.933333,142.0527,52.53692857
2212,-3412.933333,142.0527,52.53692857
2213,-3412.933333,142.0527,52.53692857
2214,-3412.933333,142.0527,52.53692857
2215,-3412.933333,142.0527,52.53692857
2216,-3412.933333,142.0527,52.53692857
2217,-3412.933333,142.0527,52.53692857
2218,-3412.933333,142.0527,52.53692857
2219,-3412.933333,142.0527,52.53692857
2220,-3412.933333,142.0527,52.53692857
2221,-3412.933333,142.0527,52.53692857
2222,-3412.933333,142.0527,52.53692857
2223,-3412.933333,142.0527,52.53692857
2224,-3412.933333,142.0527,52.53692857
2225,-3412.933333,142.0527,52.53692857
2226,-3412.933333,142.0527,52.53692857
2227,-3412.933333,142.0527,52.53692857
2228,-3412.933333,142.0527,52.53692857
2229,-3412.933333,142.0527,52.53692857
2230,-3412.933333,142.0527,52.53692857
2231,-3412.933333,142.0527,52.53692857
2232,-3412.933333,142.0527,52.53692857
2233,-3412.933333,142.0527,52.53692857
2234,-3412.933333,142.0527,52.53692857
2235,-3412.933333,142.0527,52.53692857
2236,-3412.933333,142.0527,52.53692857
2237,-3412.933333,142.0527,52.53692857
2238,-3412.933333,142.0527,52.53692857
2239,-3412.933333,142.0527,52.53692857
2240,-3412.933333,142.0527,52.53692857
2241,-3412.933333,142.0527,52.53692857
2242,-3412.933333,142.0527,52.53692857
2243,-3412.933333,142.0527,52.53692857
2244,-3412.933333,142.0527,52.53692857
2245,-3412.933333,142.0527,52.53692857
2246,-3412.933333,142.0527,52.53692857
2247,-3412.933333,142.0527,52.53692857
2248,-3412.933333,142.0527,52.53692857
2249,-3412.933333,142.0527,52.53692857
2250,-3412.933333,142.0527,52.53692857
2251,-3412.933333,142.0527,52.53692857
2252,-3412.933333,142.0527,52.53692857
2253,-3412.933333,142.0527,52.53692857
2254,-3412.933333,142.0527,52.53692857
2255,-3412.933333,142.0527,52.53692857
2256,-3412.933333,142.0527,52.53692857
2257,-3412.933333,142.0527,52.53692857
2258,-3412.933333,142.0527,52.53692857
2259,-3412.933333,142.0527,52.53692857
2260,-3412.933333,142.0527,52.53692857
2261,-3412.933333,142.0527,52.53692857
2262,-3412.933333,142.0527,52.53692857
2263,-3412.933333,142.0527,52.53692857
2264,-3412.933333,142.0527,52.53692857
2265,-3412.933333,142.0527,52.53692857
2266,-3412.933333,142.0527,52.53692857
2267,-3412.933333,142.0527,52.53692857
2268,-3412.933333,142.0527,52.53692857
2269,-3412.933333,142.0527,52.53692857
2270,-3412.933333,142.0527,52.53692857
2271,-3412.933333,142.0527,52.53692857
2272,-3412.933333,142.0527,52.53692857
2273,-3412.933333,142.0527,52.53692857
2274,-3412.933333,142.0527,52.53692857
2275,-3412.933333,142.0527,52.53692857
2276,-3412.933333,142.0527,52.53692857
2277,-3412.933333,142.0527,52.53692857
2278,-3412.933333,142.0527,52.53692857
2279,-3412.933333,142.0527,52.53692857
2280,-3412.933333,142.0527,52.53692857
2281,-3412.933333,142.0527,52.53692857
2282,-3412.933333,142.0527,52.53692857
2283,-3412.933333,142.0527,52.53692857
2284,-3412.933333,142.0527,52.53692857
2285,-3412.933333,142.0527,52.53692857
2286,-3412.933333,142.0527,52.53692857
2287,-3412.933333,142.0527,52.53692857
2288,-3412.933333,142.0527,52.53692857
2289,-3412.933333,142.0527,52.53692857
2290,-3412.933333,142.0527,52.53692857
2291,-3412.933333,142.0527,52.53692857
2292,-3412.933333,142.0527,52.53692857
2293,-3412.933333,142.0527,52.53692857
2294,-3412.933333,142.0527,52.53692857
2295,-3412.933333,142.0527,52.53692857
2296,-3412.933333,142.0527,52.53692857
2297,-3412.933333,142.0527,52.53692857
2298,-3412.933333,142.0527,52.53692857
2299,-3412.933333,142.0527,52.53692857
2300,-3412.933333,142.0527,52.53692857
2301,-3412.933333,142.0527,52.53692857
2302,-3412.933333,142.0527,52.53692857
2303,-3412.933333,142.0527,52.53692857
2304,-3412.933333,142.0527,52.53692857
2305,-3412.933333,142.0527,52.53692857
2306,-3412.933333,142.0527,52.53692857
2307,-3412.933333,142.0527,52.53692857
2308,-3412.933333,142.0527,52.53692857
2309,-3412.933333,142.0527,52.53692857
2310,-3412.933333,142.0527,52.53692857
2311,-3412.933333,142.0527,52.53692857
2312,-3412.933333,142.0527,52.53692857
2313,-3412.933333,142.0527,52.53692857
2314,-3412.933333,142.0527,52.53692857
2315,-3412.933333,142.0527,52.53692857
2316,-3412.933333,142.0527,52.53692857
2317,-3412.933333,142.0527,52.53692857
2318,-3412.933333,142.0527,52.53692857
2319,-3412.933333,142.0527,52.53692857
2320,-3412.933333,142.0527,52.53692857
2321,-3412.933333,142.0527,52.53692857
2322,-3412.933333,142.0527,52.53692857
2323,-3412.933333,142.0527,52.53692857
2324,-3412.933333,142.0527,52.53692857
2325,-3412.933333,142.0527,52.53692857
2326,-3412.933333,142.0527,52.53692857
2327,-3412.933333,142.0527,52.53692857
2328,-3412.933333,142.0527,52.53692857
2329,-3412.933333,142.0527,52.53692857
2330,-3412.933333,142.0527,52.53692857
2331,-3412.933333,142.0527,52.53692857
2332,-3412.933333,142.0527,52.53692857
2333,-3412.933333,142.0527,52.53692857
2334,-3412.933333,142.0527,52.53692857
2335,-3412.933333,142.0527,52.53692857
2336,-3412.933333,142.0527,52.53692857
2337,-3412.933333,142.0527,52.53692857
2338,-3412.933333,142.0527,52.53692857
2339,-3412.933333,142.0527,52.53692857
2340,-3412.933333,142.0527,52.53692857
2341,-3412.933333,142.0527,52.53692857
2342,-3412.933333,142.0527,52.53692857
2343,-3412.933333,142.0527,52.53692857
2344,-3412.933333,142.0527,52.53692857
2345,-3412.933333,142.0527,52.53692857
2346,-3412.933333,142.0527,52.53692857
2347,-3412.933333,142.0527,52.53692857
2348,-3412.933333,142.0527,52.53692857
2349,-3412.933333,142.0527,52.53692857
2350,-3412.933333,142.0527,52.53692857
2351,-3412.933333,142.0527,52.53692857
2352,-3412.933333,142.0527,52.53692857
2353,-3412.933333,142.0527,52.53692857
2354,-3412.933333,142.0527,52.53692857
2355,-3412.933333,142.0527,52.53692857
2356,-3412.933333,142.0527,52.53692857
2357,-3412.933333,142.0527,52.53692857
2358,-3412.933333,142.0527,52.53692857
2359,-3412.933333,142.0527,52.53692857
2360,-3412.933333,142.0527,52.53692857
2361,-3412.933333,142.0527,52.53692857
2362,-3412.933333,142.0527,52.53692857
2363,-3412.933333,142.0527,52.53692857
2364,-3412.933333,142.0527,52.53692857
2365,-3412.933333,142.0527,52.53692857
2366,-3412.933333,142.0527,52.53692857
2367,-3412.933333,142.0527,52.53692857
2368,-3412.933333,142.0527,52.53692857
2369,-3412.933333,142.0527,52.53692857
2370,-3412.933333,142.0527,52.53692857
2371,-3412.933333,142.0527,52.53692857
2372,-3412.933333,142.0527,52.53692857
2373,-3412.933333,142.0527,52.53692857
2374,-3412.933333,142.0527,52.53692857
2375,-3412.933333,142.0527,52.53692857
2376,-3412.933333,142.0527,52.53692857
2377,-3412.933333,142.0527,52.53692857
2378,-3412.933333,142.0527,52.53692857
2379,-3412.933333,142.0527,52.53692857
2380,-3412.933333,142.0527,52.53692857
2381,-3412.933333,142.0527,52.53692857
2382,-3412.933333,142.0527,52.53692857
2383,-3412.933333,142.0527,52.53692857
2384,-3412.933333,142.0527,52.53692857
2385,-3412.933333,142.0527,52.53692857
2386,-3412.933333,142.0527,52.53692857
2387,-3412.933333,142.0527,52.53692857
2388,-3412.933333,142.0527,52.53692857
2389,-3412.933333,142.0527,52.53692857
2390,-3412.933333,142.0527,52.53692857
2391,-3412.933333,142.0527,52.53692857
2392,-3412.933333,142.0527,52.53692857
2393,-3412.933333,142.0527,52.53692857
2394,-3412.933333,142.0527,52.53692857
2395,-3412.933333,142.0527,52.53692857
2396,-3412.933333,142.0527,52.53692857
2397,-3412.933333,142.0527,52.53692857
2398,-3412.933333,142.0527,52.53692857
2399,-3412.933333,142.0527,52.53692857
2400,-3412.933333,142.0527,52.53692857
2401,-3412.933333,142.0527,52.53692857
2402,-3412.933333,142.0527,52.53692857
2403,-3412.933333,142.0527,52.53692857
2404,-3412.933333,142.0527,52.53692857
2405,-3412.933333,142.0527,52.53692857
2406,-3412.933333,142.0527,52.53692857
2407,-3412.933333,142.0527,52.53692857
2408,-3412.933333,142.0527,52.53692857
2409,-3412.933333,142.0527,52.53692857
2410,-3412.933333,142.0527,52.53692857
2411,-3412.933333,142.0527,52.53692857
2412,-3412.933333,142.0527,52.53692857
2413,-3412.933333,142.0527,52.53692857
2414,-3412.933333,142.0527,52.53692857
2415,-3412.933333,142.0527,52.53692857
2416,-3412.933333,142.0527,52.53692857
2417,-3412.933333,142.0527,52.53692857
2418,-3412.933333,142.0527,52.53692857
2419,-3412.933333,142.0527,52.53692857
2420,-3412.933333,142.0527,52.53692857
2421,-3412.933333,142.0527,52.53692857
2422,-3412.933333,142.0527,52.53692857
2423,-3412.933333,142.0527,52.53692857
2424,-3412.933333,142.0527,52.53692857
2425,-3412.933333,142.0527,52.53692857
2426,-3412.933333,142.0527,52.53692857
2427,-3412.933333,142.0527,52.53692857
2428,-3412.933333,142.0527,52.53692857
2429,-3412.933333,142.0527,52.53692857
2430,-3412.933333,142.0527,52.53692857
2431,-3412.933333,142.0527,52.53692857
2432,-3412.933333,142.0527,52.53692857
2433,-3412.933333,142.0527,52.53692857
2434,-3412.933333,142.0527,52.53692857
2435,-3412.933333,142.0527,52.53692857
2436,-3412.933333,142.0527,52.53692857
