Years,CO2,CH4,NOx
1887,3340.931513333333,101.56406,6.9972112
1888,3453.0230166666665,104.43149,7.0507551
1889,3447.4006966666666,107.29892,7.1042991
1890,3548.4317366666664,110.16635,7.1578431
1891,3601.5779799999996,111.52362,7.2358632
1892,3656.36766,112.88089,7.3138833
1893,3646.145433333333,114.23816,7.3919035
1894,3752.3463266666663,115.59543,7.4699236
1895,3851.5344999999998,116.9527,7.5479437
1896,3906.0207633333334,118.30997,7.6259638
1897,3995.068403333333,119.66724,7.703984
1898,4092.0035566666666,121.02451,7.7820041
1899,4250.416316666666,122.38178,7.8600242
1900,4353.089656666666,123.73905,7.9380443
1901,4601.45829,124.8415,8.0441379
1902,4652.90331,125.94396,8.1502315
1903,4926.793483333333,127.04642,8.2563251
1904,5031.741843333333,128.14887,8.3624187
1905,5253.655733333332,129.25133,8.4685123
1906,5512.957376666666,130.35378,8.5746059
1907,5821.796676666666,131.45624,8.6806995
1908,5725.180156666666,132.5587,8.7867931
1909,5875.386219999999,133.66115,8.8928867
1910,6016.932826666667,134.76361,8.9989803
1911,5921.2781466666665,135.96943,9.0569588
1912,5965.110909999999,137.17525,9.1149373
1913,6108.592453333333,138.38107,9.1729159
1914,5737.56887,139.5869,9.2308944
1915,5660.415309999999,140.79272,9.288873
1916,5900.093723333333,141.99854,9.3468515
1917,6109.386396666667,143.20436,9.4048301
1918,6051.11562,144.41019,9.4628086
1919,5594.065913333333,145.61601,9.5207871
1920,6062.039023333333,146.82183,9.5787657
1921,5721.527533333333,147.86155,9.6457029
1922,5840.783263333333,148.90128,9.7126402
1923,6318.723326666666,149.941,9.7795774
1924,6306.155460000001,150.98072,9.8465147
1925,6354.65798,152.02045,9.9134519
1926,6396.43862,153.06017,9.9803892
1927,6817.00371,154.09989,10.047326
1928,6837.128503333332,155.13962,10.114264
1929,7220.49537,156.17934,10.181201
1930,7145.892416666666,157.21906,10.248138
1931,6758.9163033333325,158.34545,10.302469
1932,6083.82852,159.47183,10.356801
1933,6239.157759999999,160.59821,10.411132
1934,6489.496016666667,161.7246,10.465463
1935,6679.624416666667,162.85098,10.519794
1936,7081.433076666666,163.97736,10.574125
1937,7291.896406666667,165.10375,10.628457
1938,7054.234806666666,166.23013,10.682788
1939,7228.62712,167.35651,10.737119
1940,7574.718689999999,168.4829,10.79145
1941,7642.670126666666,170.03046,11.123415
1942,7740.515566666667,171.57803,11.45538
1943,7900.8072,173.12559,11.787344
1944,7888.461679999999,174.67315,12.119309
1945,7073.54043,176.22072,12.451274
1946,7627.212706666666,177.76828,12.783238
1947,8294.659779999998,179.31584,13.115203
1948,8595.144946666665,180.86341,13.447168
1949,8437.463503333334,182.41097,13.779132
1950,9248.560383333333,183.95853,14.111097
1951,10473.907033333333,189.11003,14.528488
1952,10654.005266666667,194.26153,14.945879
1953,10800.229366666666,199.41303,15.36327
1954,11062.852533333333,204.56453,15.780661
1955,11858.680166666667,209.71603,16.198052
1956,12549.8571,214.86753,16.615443
1957,12986.863266666665,220.01902,17.032834
1958,13381.799566666667,225.17052,17.450225
1959,13440.517566666666,230.32202,17.867616
1960,13820.705433333333,235.47352,18.285007
1961,14073.846599999999,238.52217,18.959141
1962,14430.429566666666,241.57083,19.633274
1963,15005.080566666666,244.61948,20.307407
1964,15618.488966666664,247.66813,20.981541
1965,16167.271266666667,250.71679,21.655674
1966,16861.888266666665,253.76544,22.329807
1967,17264.9598,256.81409,23.003941
1968,17685.07693333333,259.86274,23.678074
1969,18474.088966666666,262.9114,24.352208
1970,19334.747299999995,265.96005,25.026341
1971,19440.268099999998,270.02505,25.809673
1972,19968.894366666664,274.09004,26.593006
1973,20783.0282,278.15504,27.376338
1974,20836.7027,282.22003,28.159671
1975,20704.154533333334,286.28503,28.943004
1976,21903.228233333335,290.35002,29.726336
1977,22450.9538,294.41502,30.509669
1978,22716.356666666667,298.48002,31.293001
1979,23656.279899999998,302.54501,32.076334
1980,23309.768533333332,306.61001,32.859666
1981,22780.49436666667,310.01251,33.357242
1982,23163.820166666665,313.415,33.854818
1983,23230.240366666665,316.8175,34.352393
1984,24016.9721,320.22,34.849969
1985,24637.597966666664,323.6225,35.347545
1986,25289.741766666666,327.025,35.845121
1987,25839.03153333333,330.42749,36.342696
1988,26695.990933333334,333.82999,36.840272
1989,27179.6932,337.23249,37.337848
1990,27366.105433333334,340.63499,37.835424
1991,27925.25963333333,336.59218,37.868111
1992,27212.278133333333,332.54937,37.900799
1993,27214.368866666664,328.50656,37.933487
1994,27615.850533333334,324.46375,37.966174
1995,28039.03813333333,320.42094,37.998862
1996,28457.37583333333,316.37814,38.03155
1997,28736.1789,312.33533,38.064237
1998,28610.424699999996,308.29252,38.096925
1999,28423.227066666666,304.24971,38.129612
2000,28907.26666666667,300.2069,38.1623
2001,29435.633333333335,303.4092,38.2888
2002,29995.899999999998,306.5788,38.4153
2003,31209.566666666662,309.7164,38.5418
2004,32687.6,312.824,38.6684
2005,33610.49999999999,315.9027,38.7948
2006,33869.0,317.2396,38.5859
2007,34127.49999999999,318.5722,38.3772
2008,34384.77753333333,319.8964,38.168667
2009,34642.055689999994,321.2206,37.960133
2010,34899.333333333336,322.5448,37.7516
2011,35153.909999999996,323.84112,37.54386
2012,35408.486666666664,325.13744,37.33612
2013,35663.06333333333,326.43376,37.12838
2014,35917.64,327.73008,36.92064
2015,36172.21666666667,329.0264,36.7129
2016,36426.793333333335,330.32272,36.50516
2017,36681.369999999995,331.61904,36.29742
2018,36935.94666666666,332.91536,36.08968
2019,37190.52333333332,334.21168,35.88194
2020,37445.1,335.508,35.6742
2021,37796.11,335.85701,35.58304
2022,38147.119999999995,336.20602,35.49188
2023,38498.13,336.55503,35.40072
2024,38849.14,336.90404,35.30956
2025,39200.15,337.25305,35.2184
2026,39551.16,337.60206,35.12724
2027,39902.17,337.95107,35.03608
2028,40253.18,338.30008,34.94492
2029,40604.189999999995,338.64909,34.85376
2030,40955.200000000004,338.9981,34.7626
2031,41089.80333333333,338.85573,34.54297
2032,41224.40666666666,338.71336,34.32334
2033,41359.01,338.57099,34.10371
2034,41493.613333333335,338.42862,33.88408
2035,41628.21666666666,338.28625,33.66445
2036,41762.82,338.14388,33.44482
2037,41897.42333333333,338.00151,33.22519
2038,42032.026666666665,337.85914,33.00556
2039,42166.63,337.71677,32.78593
2040,42301.23333333333,337.5744,32.5663
2041,42207.073333333334,336.95066,32.21797
2042,42112.91333333334,336.32692,31.86964
2043,42018.75333333333,335.70318,31.52131
2044,41924.59333333333,335.07944,31.17298
2045,41830.433333333334,334.4557,30.82465
2046,41736.27333333333,333.83196,30.47632
2047,41642.11333333333,333.20822,30.12799
2048,41547.95333333333,332.58448,29.77966
2049,41453.793333333335,331.96074,29.43133
2050,41359.63333333333,331.337,29.083
2051,40738.28,329.96427,28.72999
2052,40116.926666666666,328.59154,28.37698
2053,39495.573333333334,327.21881,28.02397
2054,38874.22,325.84608,27.67096
2055,38252.86666666667,324.47335,27.31795
2056,37631.51333333333,323.10062,26.96494
2057,37010.16,321.72789,26.61193
2058,36388.806666666664,320.35516,26.25892
2059,35767.45333333333,318.98243,25.90591
2060,35146.1,317.6097,25.5529
2061,34279.556666666664,315.92522,25.2186
2062,33413.013333333336,314.24074,24.8843
2063,32546.469999999998,312.55626,24.55
2064,31679.926666666663,310.87178,24.2157
2065,30813.383333333335,309.1873,23.8814
2066,29946.84,307.50282,23.5471
2067,29080.29666666666,305.81834,23.2128
2068,28213.75333333333,304.13386,22.8785
2069,27347.21,302.44938,22.5442
2070,26480.66666666666,300.7649,22.2099
2071,25368.896666666667,298.76876,21.89432
2072,24257.126666666663,296.77262,21.57874
2073,23145.356666666667,294.77648,21.26316
2074,22033.586666666666,292.78034,20.94758
2075,20921.816666666666,290.7842,20.632
2076,19810.046666666665,288.78806,20.31642
2077,18698.276666666665,286.79192,20.00084
2078,17586.506666666664,284.79578,19.68526
2079,16474.736666666668,282.79964,19.36968
2080,15362.966666666665,280.8035,19.0541
2081,15373.856666666667,280.06659,19.0042
2082,15384.746666666664,279.32968,18.9543
2083,15395.636666666665,278.59277,18.9044
2084,15406.526666666667,277.85586,18.8545
2085,15417.416666666666,277.11895,18.8046
2086,15428.306666666667,276.38204,18.7547
2087,15439.196666666665,275.64513,18.7048
2088,15450.086666666666,274.90822,18.6549
2089,15460.976666666667,274.17131,18.605
2090,15471.866666666665,273.4344,18.5551
2091,15482.756666666666,272.69682,18.50518
2092,15493.646666666667,271.95924,18.45526
2093,15504.536666666667,271.22166,18.40534
2094,15515.426666666668,270.48408,18.35542
2095,15526.316666666666,269.7465,18.3055
2096,15537.206666666667,269.00892,18.25558
2097,15548.096666666665,268.27134,18.20566
2098,15558.986666666666,267.53376,18.15574
2099,15569.876666666667,266.79618,18.10582
2100,15580.766666666665,266.0586,18.0559
2101,15162.803333333335,266.0588,18.0559
2102,14744.84,266.059,18.0559
2103,14326.876666666665,266.0592,18.0559
2104,13908.913333333334,266.0594,18.0559
2105,13490.949999999999,266.0596,18.0559
2106,13072.986666666666,266.0598,18.0559
2107,12655.023333333333,266.06,18.0559
2108,12237.06,266.0602,18.0559
2109,11819.096666666666,266.0604,18.0559
2110,11401.133333333333,266.0606,18.0559
2111,11102.043333333331,266.06075,18.0559
2112,10802.953333333333,266.0609,18.0559
2113,10503.863333333333,266.06105,18.0559
2114,10204.773333333334,266.0612,18.0559
2115,9905.683333333332,266.06135,18.0559
2116,9606.593333333334,266.0615,18.0559
2117,9307.503333333332,266.06165,18.0559
2118,9008.413333333334,266.0618,18.0559
2119,8709.323333333334,266.06195,18.0559
2120,8410.233333333332,266.0621,18.0559
2121,8289.343333333334,266.06224,18.0559
2122,8168.453333333333,266.06238,18.0559
2123,8047.563333333333,266.06252,18.0559
2124,7926.673333333333,266.06266,18.0559
2125,7805.783333333333,266.0628,18.0559
2126,7684.893333333333,266.06294,18.0559
2127,7564.003333333333,266.06308,18.0559
2128,7443.113333333333,266.06322,18.0559
2129,7322.223333333332,266.06336,18.0559
2130,7201.333333333333,266.0635,18.0559
2131,7107.943333333334,266.06362,18.0559
2132,7014.553333333333,266.06374,18.0559
2133,6921.163333333334,266.06386,18.0559
2134,6827.773333333333,266.06398,18.0559
2135,6734.383333333332,266.0641,18.0559
2136,6640.993333333333,266.06422,18.0559
2137,6547.603333333333,266.06434,18.0559
2138,6454.213333333333,266.06446,18.0559
2139,6360.823333333333,266.06458,18.0559
2140,6267.433333333333,266.0647,18.0559
2141,6171.504166666667,266.06481,18.0559
2142,6075.575,266.06493,18.0559
2143,5979.645833333333,266.06504,18.0559
2144,5883.716666666666,266.06515,18.0559
2145,5787.7875,266.06526,18.0559
2146,5691.858333333333,266.06538,18.0559
2147,5595.929166666667,266.06549,18.0559
2148,5500.0,266.0656,18.0559
2149,5629.8,266.0834,18.0559
2150,5671.599999999999,266.0918,18.0559
2151,5694.7,266.101,18.0559
2152,5700.566666666667,266.1095,18.0559
2153,5693.233333333333,266.12,18.0559
2154,5676.733333333334,266.1327,18.0559
2155,5653.633333333333,266.1469,18.0559
2156,5618.799999999999,266.16414,18.0559
2157,5583.966666666666,266.18138,18.0559
2158,5549.133333333333,266.19862,18.0559
2159,5514.3,266.21586,18.0559
2160,5479.466666666666,266.2331,18.0559
2161,5438.07,266.25295,18.0559
2162,5396.673333333333,266.2728,18.0559
2163,5355.276666666667,266.29265,18.0559
2164,5313.88,266.3125,18.0559
2165,5272.483333333334,266.33235,18.0559
2166,5231.086666666667,266.3522,18.0559
2167,5189.69,266.37205,18.0559
2168,5148.293333333333,266.3919,18.0559
2169,5106.8966666666665,266.41175,18.0559
2170,5065.5,266.4316,18.0559
2171,5027.733333333333,266.45171,18.0559
2172,4989.966666666666,266.47182,18.0559
2173,4952.2,266.49193,18.0559
2174,4914.433333333333,266.51204,18.0559
2175,4876.666666666667,266.53215,18.0559
2176,4838.900000000001,266.55226,18.0559
2177,4801.133333333333,266.57237,18.0559
2178,4763.366666666666,266.59248,18.0559
2179,4725.599999999999,266.61259,18.0559
2180,4687.833333333333,266.6327,18.0559
2181,4655.42,266.65213,18.0559
2182,4623.006666666667,266.67156,18.0559
2183,4590.593333333333,266.69099,18.0559
2184,4558.179999999999,266.71042,18.0559
2185,4525.766666666666,266.72985,18.0559
2186,4493.3533333333335,266.74928,18.0559
2187,4460.94,266.76871,18.0559
2188,4428.526666666667,266.78814,18.0559
2189,4396.113333333333,266.80757,18.0559
2190,4363.7,266.827,18.0559
2191,4336.089999999999,266.84554,18.0559
2192,4308.4800000000005,266.86408,18.0559
2193,4280.87,266.88262,18.0559
2194,4253.26,266.90116,18.0559
2195,4225.65,266.9197,18.0559
2196,4198.04,266.93824,18.0559
2197,4170.429999999999,266.95678,18.0559
2198,4142.82,266.97532,18.0559
2199,4115.21,266.99386,18.0559
2200,4087.6,267.0124,18.0559
2201,4063.9866666666667,267.03006,18.0559
2202,4040.373333333333,267.04772,18.0559
2203,4016.7599999999998,267.06538,18.0559
2204,3993.1466666666665,267.08304,18.0559
2205,3969.5333333333333,267.1007,18.0559
2206,3945.92,267.11836,18.0559
2207,3922.3066666666664,267.13602,18.0559
2208,3898.693333333333,267.15368,18.0559
2209,3875.08,267.17134,18.0559
2210,3851.4666666666667,267.189,18.0559
2211,3831.1533333333327,267.2058,18.0559
2212,3810.84,267.2226,18.0559
2213,3790.526666666666,267.2394,18.0559
2214,3770.213333333333,267.2562,18.0559
2215,3749.8999999999996,267.273,18.0559
2216,3729.5866666666666,267.2898,18.0559
2217,3709.273333333333,267.3066,18.0559
2218,3688.96,267.3234,18.0559
2219,3668.6466666666665,267.3402,18.0559
2220,3648.333333333333,267.357,18.0559
2221,3630.8433333333332,267.373,18.0559
2222,3613.353333333333,267.389,18.0559
2223,3595.8633333333332,267.405,18.0559
2224,3578.373333333333,267.421,18.0559
2225,3560.883333333333,267.437,18.0559
2226,3543.3933333333334,267.453,18.0559
2227,3525.903333333333,267.469,18.0559
2228,3508.4133333333334,267.485,18.0559
2229,3490.923333333333,267.501,18.0559
2230,3473.4333333333334,267.517,18.0559
2231,3458.18,267.53226,18.0559
2232,3442.9266666666667,267.54752,18.0559
2233,3427.673333333333,267.56278,18.0559
2234,3412.42,267.57804,18.0559
2235,3397.1666666666665,267.5933,18.0559
2236,3381.9133333333334,267.60856,18.0559
2237,3366.66,267.62382,18.0559
2238,3351.4066666666668,267.63908,18.0559
2239,3336.153333333333,267.65434,18.0559
2240,3320.8999999999996,267.6696,18.0559
2241,3307.5533333333333,267.68419,18.0559
2242,3294.2066666666665,267.69878,18.0559
2243,3280.86,267.71337,18.0559
2244,3267.5133333333333,267.72796,18.0559
2245,3254.1666666666665,267.74255,18.0559
2246,3240.8199999999997,267.75714,18.0559
2247,3227.4733333333334,267.77173,18.0559
2248,3214.1266666666666,267.78632,18.0559
2249,3200.78,267.80091,18.0559
2250,3187.433333333333,267.8155,18.0559
2251,3175.7,267.82946,18.0559
2252,3163.9666666666667,267.84342,18.0559
2253,3152.233333333333,267.85738,18.0559
2254,3140.5,267.87134,18.0559
2255,3128.7666666666664,267.8853,18.0559
2256,3117.0333333333333,267.89926,18.0559
2257,3105.2999999999997,267.91322,18.0559
2258,3093.5666666666666,267.92718,18.0559
2259,3081.8333333333335,267.94114,18.0559
2260,3070.1,267.9551,18.0559
2261,3059.65,267.96848,18.0559
2262,3049.2,267.98186,18.0559
2263,3038.75,267.99524,18.0559
2264,3028.2999999999997,268.00862,18.0559
2265,3017.85,268.022,18.0559
2266,3007.4,268.03538,18.0559
2267,2996.95,268.04876,18.0559
2268,2986.5,268.06214,18.0559
2269,2976.0499999999997,268.07552,18.0559
2270,2965.6,268.0889,18.0559
2271,2956.3966666666665,268.10174,18.0559
2272,2947.1933333333336,268.11458,18.0559
2273,2937.9900000000002,268.12742,18.0559
2274,2928.786666666667,268.14026,18.0559
2275,2919.5833333333335,268.1531,18.0559
2276,2910.38,268.16594,18.0559
2277,2901.1766666666663,268.17878,18.0559
2278,2891.973333333333,268.19162,18.0559
2279,2882.7699999999995,268.20446,18.0559
2280,2873.566666666666,268.2173,18.0559
2281,2865.2066666666665,268.22963,18.0559
2282,2856.846666666667,268.24196,18.0559
2283,2848.4866666666667,268.25429,18.0559
2284,2840.1266666666666,268.26662,18.0559
2285,2831.7666666666664,268.27895,18.0559
2286,2823.4066666666668,268.29128,18.0559
2287,2815.0466666666666,268.30361,18.0559
2288,2806.6866666666665,268.31594,18.0559
2289,2798.3266666666664,268.32827,18.0559
2290,2789.9666666666667,268.3406,18.0559
2291,2782.413333333333,268.35247,18.0559
2292,2774.86,268.36434,18.0559
2293,2767.3066666666664,268.37621,18.0559
2294,2759.753333333333,268.38808,18.0559
2295,2752.2000000000003,268.39995,18.0559
2296,2744.6466666666665,268.41182,18.0559
2297,2737.0933333333332,268.42369,18.0559
2298,2729.54,268.43556,18.0559
2299,2721.9866666666667,268.44743,18.0559
2300,2714.433333333333,268.4593,18.0559
2301,2708.618,268.46999,18.0559
2302,2702.8026666666665,268.48068,18.0559
2303,2696.9873333333335,268.49136,18.0559
2304,2691.172,268.50205,18.0559
2305,2685.3566666666666,268.51274,18.0559
2306,2679.541333333333,268.52343,18.0559
2307,2673.726,268.53412,18.0559
2308,2667.9106666666667,268.5448,18.0559
2309,2662.095333333333,268.55549,18.0559
2310,2656.2799999999997,268.56618,18.0559
2311,2650.4646666666667,268.57687,18.0559
2312,2644.6493333333333,268.58756,18.0559
2313,2638.834,268.59824,18.0559
2314,2633.0186666666664,268.60893,18.0559
2315,2627.2033333333334,268.61962,18.0559
2316,2621.388,268.63031,18.0559
2317,2615.5726666666665,268.641,18.0559
2318,2609.7573333333335,268.65168,18.0559
2319,2603.9419999999996,268.66237,18.0559
2320,2598.1266666666666,268.67306,18.0559
2321,2592.311333333333,268.68375,18.0559
2322,2586.496,268.69444,18.0559
2323,2580.680666666666,268.70512,18.0559
2324,2574.865333333333,268.71581,18.0559
2325,2569.0499999999997,268.7265,18.0559
2326,2563.2346666666667,268.73719,18.0559
2327,2557.4193333333333,268.74788,18.0559
2328,2551.604,268.75856,18.0559
2329,2545.7886666666664,268.76925,18.0559
2330,2539.9733333333334,268.77994,18.0559
2331,2534.158,268.79063,18.0559
2332,2528.342666666667,268.80132,18.0559
2333,2522.527333333333,268.812,18.0559
2334,2516.712,268.82269,18.0559
2335,2510.8966666666665,268.83338,18.0559
2336,2505.0813333333335,268.84407,18.0559
2337,2499.2659999999996,268.85476,18.0559
2338,2493.4506666666666,268.86544,18.0559
2339,2487.635333333333,268.87613,18.0559
2340,2481.82,268.88682,18.0559
2341,2476.0046666666667,268.89751,18.0559
2342,2470.1893333333333,268.9082,18.0559
2343,2464.374,268.91888,18.0559
2344,2458.558666666667,268.92957,18.0559
2345,2452.7433333333333,268.94026,18.0559
2346,2446.928,268.95095,18.0559
2347,2441.1126666666664,268.96164,18.0559
2348,2435.297333333333,268.97232,18.0559
2349,2429.482,268.98301,18.0559
2350,2423.6666666666665,268.9937,18.0559
2351,2419.582,269.00281,18.0559
2352,2415.4973333333332,269.01192,18.0559
2353,2411.4126666666666,269.02102,18.0559
2354,2407.328,269.03013,18.0559
2355,2403.243333333333,269.03924,18.0559
2356,2399.1586666666667,269.04835,18.0559
2357,2395.0739999999996,269.05746,18.0559
2358,2390.9893333333334,269.06656,18.0559
2359,2386.904666666667,269.07567,18.0559
2360,2382.8199999999997,269.08478,18.0559
2361,2378.7353333333335,269.09389,18.0559
2362,2374.6506666666664,269.103,18.0559
2363,2370.5660000000003,269.1121,18.0559
2364,2366.481333333333,269.12121,18.0559
2365,2362.3966666666665,269.13032,18.0559
2366,2358.312,269.13943,18.0559
2367,2354.2273333333333,269.14854,18.0559
2368,2350.1426666666666,269.15764,18.0559
2369,2346.058,269.16675,18.0559
2370,2341.973333333333,269.17586,18.0559
2371,2337.8886666666667,269.18497,18.0559
2372,2333.8039999999996,269.19408,18.0559
2373,2329.7193333333335,269.20318,18.0559
2374,2325.634666666667,269.21229,18.0559
2375,2321.5499999999997,269.2214,18.0559
2376,2317.4653333333335,269.23051,18.0559
2377,2313.3806666666665,269.23962,18.0559
2378,2309.296,269.24872,18.0559
2379,2305.211333333333,269.25783,18.0559
2380,2301.1266666666666,269.26694,18.0559
2381,2297.042,269.27605,18.0559
2382,2292.9573333333333,269.28516,18.0559
2383,2288.8726666666666,269.29426,18.0559
2384,2284.788,269.30337,18.0559
2385,2280.703333333333,269.31248,18.0559
2386,2276.6186666666667,269.32159,18.0559
2387,2272.534,269.3307,18.0559
2388,2268.449333333333,269.3398,18.0559
2389,2264.364666666667,269.34891,18.0559
2390,2260.2799999999997,269.35802,18.0559
2391,2256.1953333333336,269.36713,18.0559
2392,2252.1106666666665,269.37624,18.0559
2393,2248.026,269.38534,18.0559
2394,2243.941333333333,269.39445,18.0559
2395,2239.8566666666666,269.40356,18.0559
2396,2235.772,269.41267,18.0559
2397,2231.6873333333333,269.42178,18.0559
2398,2227.602666666666,269.43088,18.0559
2399,2223.518,269.43999,18.0559
2400,2219.433333333333,269.4491,18.0559
2401,2216.258,269.45702,18.0559
2402,2213.0826666666667,269.46495,18.0559
2403,2209.907333333333,269.47287,18.0559
2404,2206.732,269.4808,18.0559
2405,2203.5566666666664,269.48872,18.0559
2406,2200.3813333333333,269.49664,18.0559
2407,2197.206,269.50457,18.0559
2408,2194.0306666666665,269.51249,18.0559
2409,2190.855333333333,269.52042,18.0559
2410,2187.68,269.52834,18.0559
2411,2184.5046666666667,269.53626,18.0559
2412,2181.329333333333,269.54419,18.0559
2413,2178.1539999999995,269.55211,18.0559
2414,2174.978666666667,269.56004,18.0559
2415,2171.8033333333333,269.56796,18.0559
2416,2168.6279999999997,269.57588,18.0559
2417,2165.4526666666666,269.58381,18.0559
2418,2162.2773333333334,269.59173,18.0559
2419,2159.102,269.59966,18.0559
2420,2155.9266666666663,269.60758,18.0559
2421,2152.751333333333,269.6155,18.0559
