Year,CO2,CH4,NOx
1887,3340.931513333333,101.56406,6.9972112
1888,3453.0230166666665,104.43149,7.0507551
1889,3447.4006966666666,107.29892,7.1042991
1890,3548.4317366666664,110.16635,7.1578431
1891,3601.5779799999996,111.52362,7.2358632
1892,3656.36766,112.88089,7.3138833
1893,3646.145433333333,114.23816,7.3919035
1894,3752.3463266666663,115.59543,7.4699236
1895,3851.5344999999998,116.9527,7.5479437
1896,3906.0207633333334,118.30997,7.6259638
1897,3995.068403333333,119.66724,7.703984
1898,4092.0035566666666,121.02451,7.7820041
1899,4250.416316666666,122.38178,7.8600242
1900,4353.089656666666,123.73905,7.9380443
1901,4601.45829,124.8415,8.0441379
1902,4652.90331,125.94396,8.1502315
1903,4926.793483333333,127.04642,8.2563251
1904,5031.741843333333,128.14887,8.3624187
1905,5253.655733333332,129.25133,8.4685123
1906,5512.957376666666,130.35378,8.5746059
1907,5821.796676666666,131.45624,8.6806995
1908,5725.180156666666,132.5587,8.7867931
1909,5875.386219999999,133.66115,8.8928867
1910,6016.932826666667,134.76361,8.9989803
1911,5921.2781466666665,135.96943,9.0569588
1912,5965.110909999999,137.17525,9.1149373
1913,6108.592453333333,138.38107,9.1729159
1914,5737.56887,139.5869,9.2308944
1915,5660.415309999999,140.79272,9.288873
1916,5900.093723333333,141.99854,9.3468515
1917,6109.386396666667,143.20436,9.4048301
1918,6051.11562,144.41019,9.4628086
1919,5594.065913333333,145.61601,9.5207871
1920,6062.039023333333,146.82183,9.5787657
1921,5721.527533333333,147.86155,9.6457029
1922,5840.783263333333,148.90128,9.7126402
1923,6318.723326666666,149.941,9.7795774
1924,6306.155460000001,150.98072,9.8465147
1925,6354.65798,152.02045,9.9134519
1926,6396.43862,153.06017,9.9803892
1927,6817.00371,154.09989,10.047326
1928,6837.128503333332,155.13962,10.114264
1929,7220.49537,156.17934,10.181201
1930,7145.892416666666,157.21906,10.248138
1931,6758.9163033333325,158.34545,10.302469
1932,6083.82852,159.47183,10.356801
1933,6239.157759999999,160.59821,10.411132
1934,6489.496016666667,161.7246,10.465463
1935,6679.624416666667,162.85098,10.519794
1936,7081.433076666666,163.97736,10.574125
1937,7291.896406666667,165.10375,10.628457
1938,7054.234806666666,166.23013,10.682788
1939,7228.62712,167.35651,10.737119
1940,7574.718689999999,168.4829,10.79145
1941,7642.670126666666,170.03046,11.123415
1942,7740.515566666667,171.57803,11.45538
1943,7900.8072,173.12559,11.787344
1944,7888.461679999999,174.67315,12.119309
1945,7073.54043,176.22072,12.451274
1946,7627.212706666666,177.76828,12.783238
1947,8294.659779999998,179.31584,13.115203
1948,8595.144946666665,180.86341,13.447168
1949,8437.463503333334,182.41097,13.779132
1950,9248.560383333333,183.95853,14.111097
1951,10473.907033333333,189.11003,14.528488
1952,10654.005266666667,194.26153,14.945879
1953,10800.229366666666,199.41303,15.36327
1954,11062.852533333333,204.56453,15.780661
1955,11858.680166666667,209.71603,16.198052
1956,12549.8571,214.86753,16.615443
1957,12986.863266666665,220.01902,17.032834
1958,13381.799566666667,225.17052,17.450225
1959,13440.517566666666,230.32202,17.867616
1960,13820.705433333333,235.47352,18.285007
1961,14073.846599999999,238.52217,18.959141
1962,14430.429566666666,241.57083,19.633274
1963,15005.080566666666,244.61948,20.307407
1964,15618.488966666664,247.66813,20.981541
1965,16167.271266666667,250.71679,21.655674
1966,16861.888266666665,253.76544,22.329807
1967,17264.9598,256.81409,23.003941
1968,17685.07693333333,259.86274,23.678074
1969,18474.088966666666,262.9114,24.352208
1970,19334.747299999995,265.96005,25.026341
1971,19440.268099999998,270.02505,25.809673
1972,19968.894366666664,274.09004,26.593006
1973,20783.0282,278.15504,27.376338
1974,20836.7027,282.22003,28.159671
1975,20704.154533333334,286.28503,28.943004
1976,21903.228233333335,290.35002,29.726336
1977,22450.9538,294.41502,30.509669
1978,22716.356666666667,298.48002,31.293001
1979,23656.279899999998,302.54501,32.076334
1980,23309.768533333332,306.61001,32.859666
1981,22780.49436666667,310.01251,33.357242
1982,23163.820166666665,313.415,33.854818
1983,23230.240366666665,316.8175,34.352393
1984,24016.9721,320.22,34.849969
1985,24637.597966666664,323.6225,35.347545
1986,25289.741766666666,327.025,35.845121
1987,25839.03153333333,330.42749,36.342696
1988,26695.990933333334,333.82999,36.840272
1989,27179.6932,337.23249,37.337848
1990,27366.105433333334,340.63499,37.835424
1991,27925.25963333333,336.59218,37.868111
1992,27212.278133333333,332.54937,37.900799
1993,27214.368866666664,328.50656,37.933487
1994,27615.850533333334,324.46375,37.966174
1995,28039.03813333333,320.42094,37.998862
1996,28457.37583333333,316.37814,38.03155
1997,28736.1789,312.33533,38.064237
1998,28610.424699999996,308.29252,38.096925
1999,28423.227066666666,304.24971,38.129612
2000,28907.26666666667,300.2069,38.1623
2001,29435.633333333335,303.4092,38.2888
2002,29995.899999999998,306.5788,38.4153
2003,31209.566666666662,309.7164,38.5418
2004,32687.6,312.824,38.6684
2005,33610.49999999999,315.9027,38.7948
2006,33780.63333333333,317.6624,38.6291
2007,33946.73333333333,319.4203,38.4618
2008,34106.722466666666,321.17513,38.292033
2009,34266.71097666667,322.92997,38.122267
2010,34426.7,324.6848,37.9525
2011,34414.81999999999,323.38128,37.71422
2012,34402.939999999995,322.07776,37.47594
2013,34391.06,320.77424,37.23766
2014,34379.17999999999,319.47072,36.99938
2015,34367.299999999996,318.1672,36.7611
2016,34355.42,316.86368,36.52282
2017,34343.54,315.56016,36.28454
2018,34331.659999999996,314.25664,36.04626
2019,34319.78,312.95312,35.80798
2020,34307.9,311.6496,35.5697
2021,34337.636666666665,313.11564,35.35512
2022,34367.37333333334,314.58168,35.14054
2023,34397.11,316.04772,34.92596
2024,34426.846666666665,317.51376,34.71138
2025,34456.58333333333,318.9798,34.4968
2026,34486.32,320.44584,34.28222
2027,34516.056666666664,321.91188,34.06764
2028,34545.793333333335,323.37792,33.85306
2029,34575.53,324.84396,33.63848
2030,34605.26666666666,326.31,33.4239
2031,35119.479999999996,328.09167,33.37117
2032,35633.69333333333,329.87334,33.31844
2033,36147.90666666667,331.65501,33.26571
2034,36662.12,333.43668,33.21298
2035,37176.33333333333,335.21835,33.16025
2036,37690.54666666666,337.00002,33.10752
2037,38204.76,338.78169,33.05479
2038,38718.973333333335,340.56336,33.00206
2039,39233.18666666667,342.34503,32.94933
2040,39747.399999999994,344.1267,32.8966
2041,40385.32666666666,345.22016,32.65711
2042,41023.253333333334,346.31362,32.41762
2043,41661.18,347.40708,32.17813
2044,42299.10666666667,348.50054,31.93864
2045,42937.03333333333,349.594,31.69915
2046,43574.96,350.68746,31.45966
2047,44212.886666666665,351.78092,31.22017
2048,44850.81333333333,352.87438,30.98068
2049,45488.74,353.96784,30.74119
2050,46126.66666666666,355.0613,30.5017
2051,46854.86666666667,355.94998,30.28262
2052,47583.066666666666,356.83866,30.06354
2053,48311.26666666667,357.72734,29.84446
2054,49039.46666666666,358.61602,29.62538
2055,49767.666666666664,359.5047,29.4063
2056,50495.86666666666,360.39338,29.18722
2057,51224.066666666666,361.28206,28.96814
2058,51952.26666666666,362.17074,28.74906
2059,52680.46666666667,363.05942,28.52998
2060,53408.666666666664,363.9481,28.3109
2061,54109.25666666667,363.5485,27.85015
2062,54809.846666666665,363.1489,27.3894
2063,55510.43666666667,362.7493,26.92865
2064,56211.026666666665,362.3497,26.4679
2065,56911.61666666666,361.9501,26.00715
2066,57612.20666666667,361.5505,25.5464
2067,58312.79666666666,361.1509,25.08565
2068,59013.386666666665,360.7513,24.6249
2069,59713.97666666667,360.3517,24.16415
2070,60414.566666666666,359.9521,23.7034
2071,60798.83333333332,357.94994,23.32501
2072,61183.09999999999,355.94778,22.94662
2073,61567.36666666666,353.94562,22.56823
2074,61951.63333333333,351.94346,22.18984
2075,62335.899999999994,349.9413,21.81145
2076,62720.166666666664,347.93914,21.43306
2077,63104.433333333334,345.93698,21.05467
2078,63488.69999999999,343.93482,20.67628
2079,63872.966666666674,341.93266,20.29789
2080,64257.23333333333,339.9305,19.9195
2081,63168.563333333324,332.93877,19.72493
2082,62079.89333333334,325.94704,19.53036
2083,60991.223333333335,318.95531,19.33579
2084,59902.55333333332,311.96358,19.14122
2085,58813.88333333333,304.97185,18.94665
2086,57725.21333333333,297.98012,18.75208
2087,56636.54333333333,290.98839,18.55751
2088,55547.87333333333,283.99666,18.36294
2089,54459.20333333333,277.00493,18.16837
2090,53370.53333333333,270.0132,17.9738
2091,53142.87,267.60942,17.78501
2092,52915.206666666665,265.20564,17.59622
2093,52687.54333333333,262.80186,17.40743
2094,52459.88,260.39808,17.21864
2095,52232.21666666667,257.9943,17.02985
2096,52004.55333333333,255.59052,16.84106
2097,51776.89,253.18674,16.65227
2098,51549.22666666666,250.78296,16.46348
2099,51321.56333333333,248.37918,16.27469
2100,51093.899999999994,245.9754,16.0859
2101,50315.393333333326,245.99464,16.0859
2102,49536.886666666665,246.01389,16.0859
2103,48758.38,246.03313,16.0859
2104,47979.87333333333,246.05238,16.0859
2105,47201.36666666667,246.07162,16.0859
2106,46422.86,246.09086,16.0859
2107,45644.35333333333,246.11011,16.0859
2108,44865.846666666665,246.12935,16.0859
2109,44087.340000000004,246.1486,16.0859
2110,43308.833333333336,246.16784,16.0859
2111,42530.32666666667,246.18708,16.0859
2112,41751.82,246.20633,16.0859
2113,40973.31333333333,246.22557,16.0859
2114,40194.806666666664,246.24482,16.0859
2115,39416.299999999996,246.26406,16.0859
2116,38637.793333333335,246.2833,16.0859
2117,37859.28666666667,246.30255,16.0859
2118,37080.78,246.32179,16.0859
2119,36302.27333333333,246.34104,16.0859
2120,35523.76666666666,246.36028,16.0859
2121,34745.259999999995,246.37952,16.0859
2122,33966.753333333334,246.39877,16.0859
2123,33188.246666666666,246.41801,16.0859
2124,32409.739999999998,246.43726,16.0859
2125,31631.23333333333,246.4565,16.0859
2126,30879.327599999997,246.47573,16.0859
2127,30127.421866666664,246.49496,16.0859
2128,29375.515766666667,246.51419,16.0859
2129,28623.610033333334,246.53342,16.0859
2130,27871.704299999998,246.55265,16.0859
2131,27119.798566666665,246.57188,16.0859
2132,26367.89283333333,246.59111,16.0859
2133,25615.9871,246.61034,16.0859
2134,24864.081000000002,246.62957,16.0859
2135,24112.17526666667,246.6488,16.0859
2136,23360.269533333332,246.66803,16.0859
2137,22608.3638,246.68727,16.0859
2138,21856.458066666666,246.7065,16.0859
2139,21104.552333333333,246.72573,16.0859
2140,20352.646233333333,246.74496,16.0859
2141,19600.740499999996,246.76419,16.0859
2142,18848.834766666663,246.78342,16.0859
2143,18096.92903333333,246.80265,16.0859
2144,17345.023299999997,246.82188,16.0859
2145,16593.117566666664,246.84111,16.0859
2146,15841.211466666664,246.86034,16.0859
2147,15089.30573333333,246.87957,16.0859
2148,14337.4,246.8988,16.0859
2149,13081.933333333332,247.6444,16.0859
2150,12856.066666666668,247.7303,16.0859
2151,12604.166666666666,247.7774,16.0859
2152,12362.9,247.8331,16.0859
2153,12141.8,247.8896,16.0859
2154,11933.166666666666,247.9452,16.0859
2155,11735.166666666666,247.9997,16.0859
2156,11559.679999999998,248.05092,16.0859
2157,11384.193333333333,248.10214,16.0859
2158,11208.706666666665,248.15336,16.0859
2159,11033.22,248.20458,16.0859
2160,10857.733333333332,248.2558,16.0859
2161,10710.48,248.30274,16.0859
2162,10563.226666666666,248.34968,16.0859
2163,10415.973333333333,248.39662,16.0859
2164,10268.72,248.44356,16.0859
2165,10121.466666666667,248.4905,16.0859
2166,9994.6,248.53416,16.0859
2167,9867.733333333332,248.57782,16.0859
2168,9740.866666666667,248.62148,16.0859
2169,9614.0,248.66514,16.0859
2170,9487.133333333333,248.7088,16.0859
2171,9375.813333333334,248.74978,16.0859
2172,9264.493333333332,248.79076,16.0859
2173,9153.173333333332,248.83174,16.0859
2174,9041.853333333333,248.87272,16.0859
2175,8930.533333333333,248.9137,16.0859
2176,8832.413333333334,248.95232,16.0859
2177,8734.293333333333,248.99094,16.0859
2178,8636.173333333332,249.02956,16.0859
2179,8538.053333333333,249.06818,16.0859
2180,8439.933333333332,249.1068,16.0859
2181,8352.74,249.14344,16.0859
2182,8265.546666666665,249.18008,16.0859
2183,8178.353333333333,249.21672,16.0859
2184,8091.16,249.25336,16.0859
2185,8003.966666666666,249.29,16.0859
2186,7926.233333333334,249.32488,16.0859
2187,7848.499999999999,249.35976,16.0859
2188,7770.766666666666,249.39464,16.0859
2189,7693.033333333333,249.42952,16.0859
2190,7615.3,249.4644,16.0859
2191,7545.706666666667,249.49772,16.0859
2192,7476.113333333334,249.53104,16.0859
2193,7406.52,249.56436,16.0859
2194,7336.926666666667,249.59768,16.0859
2195,7267.333333333333,249.631,16.0859
2196,7204.926666666666,249.66292,16.0859
2197,7142.5199999999995,249.69484,16.0859
2198,7080.113333333334,249.72676,16.0859
2199,7017.706666666667,249.75868,16.0859
2200,6955.3,249.7906,16.0859
2201,6901.95,249.82068,16.0859
2202,6848.599999999999,249.85076,16.0859
2203,6795.25,249.88084,16.0859
2204,6741.9,249.91092,16.0859
2205,6688.549999999999,249.941,16.0859
2206,6635.2,249.97108,16.0859
2207,6581.849999999999,250.00116,16.0859
2208,6528.5,250.03124,16.0859
2209,6475.15,250.06132,16.0859
2210,6421.8,250.0914,16.0859
2211,6378.276666666667,250.11931,16.0859
2212,6334.753333333333,250.14722,16.0859
2213,6291.23,250.17513,16.0859
2214,6247.706666666667,250.20304,16.0859
2215,6204.183333333333,250.23095,16.0859
2216,6160.66,250.25886,16.0859
2217,6117.136666666666,250.28677,16.0859
2218,6073.613333333333,250.31468,16.0859
2219,6030.09,250.34259,16.0859
2220,5986.566666666667,250.3705,16.0859
2221,5950.78,250.3966,16.0859
2222,5914.993333333333,250.4227,16.0859
2223,5879.206666666667,250.4488,16.0859
2224,5843.42,250.4749,16.0859
2225,5807.633333333333,250.501,16.0859
2226,5771.846666666666,250.5271,16.0859
2227,5736.06,250.5532,16.0859
2228,5700.273333333333,250.5793,16.0859
2229,5664.486666666666,250.6054,16.0859
2230,5628.7,250.6315,16.0859
2231,5598.889999999999,250.65601,16.0859
2232,5569.08,250.68052,16.0859
2233,5539.2699999999995,250.70503,16.0859
2234,5509.46,250.72954,16.0859
2235,5479.65,250.75405,16.0859
2236,5449.84,250.77856,16.0859
2237,5420.03,250.80307,16.0859
2238,5390.219999999999,250.82758,16.0859
2239,5360.41,250.85209,16.0859
2240,5330.599999999999,250.8766,16.0859
2241,5305.74,250.89972,16.0859
2242,5280.879999999999,250.92284,16.0859
2243,5256.0199999999995,250.94596,16.0859
2244,5231.16,250.96908,16.0859
2245,5206.299999999999,250.9922,16.0859
2246,5181.44,251.01532,16.0859
2247,5156.58,251.03844,16.0859
2248,5131.719999999999,251.06156,16.0859
2249,5106.86,251.08468,16.0859
2250,5081.999999999999,251.1078,16.0859
2251,5063.1973333333335,251.12888,16.0859
2252,5044.394666666667,251.14995,16.0859
2253,5025.592,251.17103,16.0859
2254,5006.789333333333,251.1921,16.0859
2255,4987.986666666667,251.21318,16.0859
2256,4969.184,251.23426,16.0859
2257,4950.381333333333,251.25533,16.0859
2258,4931.578666666666,251.27641,16.0859
2259,4912.776,251.29748,16.0859
2260,4893.973333333332,251.31856,16.0859
2261,4875.170666666667,251.33964,16.0859
2262,4856.368,251.36071,16.0859
2263,4837.565333333333,251.38179,16.0859
2264,4818.7626666666665,251.40286,16.0859
2265,4799.96,251.42394,16.0859
2266,4781.157333333334,251.44502,16.0859
2267,4762.354666666666,251.46609,16.0859
2268,4743.552,251.48717,16.0859
2269,4724.749333333333,251.50824,16.0859
2270,4705.946666666666,251.52932,16.0859
2271,4687.143999999999,251.5504,16.0859
2272,4668.341333333334,251.57147,16.0859
2273,4649.538666666666,251.59255,16.0859
2274,4630.736,251.61362,16.0859
2275,4611.933333333333,251.6347,16.0859
2276,4598.850666666666,251.65339,16.0859
2277,4585.768,251.67208,16.0859
2278,4572.685333333333,251.69076,16.0859
2279,4559.602666666667,251.70945,16.0859
2280,4546.5199999999995,251.72814,16.0859
2281,4533.437333333333,251.74683,16.0859
2282,4520.354666666666,251.76552,16.0859
2283,4507.271999999999,251.7842,16.0859
2284,4494.189333333334,251.80289,16.0859
2285,4481.106666666667,251.82158,16.0859
2286,4468.024,251.84027,16.0859
2287,4454.941333333333,251.85896,16.0859
2288,4441.858666666667,251.87764,16.0859
2289,4428.776,251.89633,16.0859
2290,4415.693333333334,251.91502,16.0859
2291,4402.6106666666665,251.93371,16.0859
2292,4389.527999999999,251.9524,16.0859
2293,4376.445333333333,251.97108,16.0859
2294,4363.362666666666,251.98977,16.0859
2295,4350.28,252.00846,16.0859
2296,4337.197333333333,252.02715,16.0859
2297,4324.114666666666,252.04584,16.0859
2298,4311.031999999999,252.06452,16.0859
2299,4297.949333333334,252.08321,16.0859
2300,4284.866666666667,252.1019,16.0859
2301,4275.201333333333,252.1187,16.0859
2302,4265.535999999999,252.1355,16.0859
2303,4255.870666666667,252.1523,16.0859
2304,4246.205333333333,252.1691,16.0859
2305,4236.539999999999,252.1859,16.0859
2306,4226.874666666667,252.2027,16.0859
2307,4217.209333333333,252.2195,16.0859
2308,4207.544,252.2363,16.0859
2309,4197.8786666666665,252.2531,16.0859
2310,4188.213333333333,252.2699,16.0859
2311,4178.548,252.2867,16.0859
2312,4168.882666666666,252.3035,16.0859
2313,4159.217333333333,252.3203,16.0859
2314,4149.552,252.3371,16.0859
2315,4139.886666666666,252.3539,16.0859
2316,4130.221333333334,252.3707,16.0859
2317,4120.556,252.3875,16.0859
2318,4110.890666666666,252.4043,16.0859
2319,4101.225333333334,252.4211,16.0859
2320,4091.56,252.4379,16.0859
2321,4081.894666666666,252.4547,16.0859
2322,4072.229333333333,252.4715,16.0859
2323,4062.564,252.4883,16.0859
2324,4052.898666666667,252.5051,16.0859
2325,4043.233333333333,252.5219,16.0859
2326,4035.650666666667,252.53715,16.0859
2327,4028.068,252.5524,16.0859
2328,4020.485333333333,252.56766,16.0859
2329,4012.9026666666664,252.58291,16.0859
2330,4005.3199999999997,252.59816,16.0859
2331,3997.7373333333335,252.61341,16.0859
2332,3990.154666666667,252.62866,16.0859
2333,3982.5719999999997,252.64392,16.0859
2334,3974.989333333333,252.65917,16.0859
2335,3967.4066666666663,252.67442,16.0859
2336,3959.824,252.68967,16.0859
2337,3952.2413333333334,252.70492,16.0859
2338,3944.6586666666667,252.72018,16.0859
2339,3937.0759999999996,252.73543,16.0859
2340,3929.493333333333,252.75068,16.0859
2341,3921.9106666666667,252.76593,16.0859
2342,3914.328,252.78118,16.0859
2343,3906.7453333333333,252.79644,16.0859
2344,3899.162666666666,252.81169,16.0859
2345,3891.5799999999995,252.82694,16.0859
2346,3883.9973333333332,252.84219,16.0859
2347,3876.4146666666666,252.85744,16.0859
2348,3868.8320000000003,252.8727,16.0859
2349,3861.2493333333327,252.88795,16.0859
2350,3853.666666666666,252.9032,16.0859
2351,3847.4039999999995,252.91716,16.0859
2352,3841.1413333333335,252.93113,16.0859
2353,3834.8786666666665,252.94509,16.0859
2354,3828.616,252.95906,16.0859
2355,3822.353333333333,252.97302,16.0859
2356,3816.090666666666,252.98698,16.0859
2357,3809.828,253.00095,16.0859
2358,3803.5653333333335,253.01491,16.0859
2359,3797.3026666666665,253.02888,16.0859
2360,3791.0399999999995,253.04284,16.0859
2361,3784.777333333333,253.0568,16.0859
2362,3778.514666666667,253.07077,16.0859
2363,3772.252,253.08473,16.0859
2364,3765.989333333333,253.0987,16.0859
2365,3759.7266666666665,253.11266,16.0859
2366,3753.4639999999995,253.12662,16.0859
2367,3747.2013333333334,253.14059,16.0859
2368,3740.938666666667,253.15455,16.0859
2369,3734.676,253.16852,16.0859
2370,3728.413333333333,253.18248,16.0859
2371,3722.1506666666664,253.19644,16.0859
2372,3715.8880000000004,253.21041,16.0859
2373,3709.6253333333334,253.22437,16.0859
2374,3703.3626666666664,253.23834,16.0859
2375,3697.1,253.2523,16.0859
2376,3691.6586666666662,253.26518,16.0859
2377,3686.2173333333326,253.27805,16.0859
2378,3680.7760000000003,253.29093,16.0859
2379,3675.3346666666666,253.3038,16.0859
2380,3669.893333333333,253.31668,16.0859
2381,3664.4519999999998,253.32956,16.0859
2382,3659.0106666666666,253.34243,16.0859
2383,3653.569333333333,253.35531,16.0859
2384,3648.128,253.36818,16.0859
2385,3642.6866666666665,253.38106,16.0859
2386,3637.2453333333333,253.39394,16.0859
2387,3631.804,253.40681,16.0859
2388,3626.3626666666664,253.41969,16.0859
2389,3620.921333333333,253.43256,16.0859
2390,3615.48,253.44544,16.0859
2391,3610.0386666666664,253.45832,16.0859
2392,3604.597333333333,253.47119,16.0859
2393,3599.156,253.48407,16.0859
2394,3593.7146666666663,253.49694,16.0859
2395,3588.2733333333335,253.50982,16.0859
2396,3582.832,253.5227,16.0859
2397,3577.390666666666,253.53557,16.0859
2398,3571.9493333333335,253.54845,16.0859
2399,3566.508,253.56132,16.0859
2400,3561.066666666666,253.5742,16.0859
2401,3556.256,253.58614,16.0859
2402,3551.445333333333,253.59809,16.0859
2403,3546.6346666666664,253.61003,16.0859
2404,3541.824,253.62198,16.0859
2405,3537.0133333333333,253.63392,16.0859
2406,3532.2026666666666,253.64586,16.0859
2407,3527.392,253.65781,16.0859
2408,3522.581333333333,253.66975,16.0859
2409,3517.770666666667,253.6817,16.0859
2410,3512.96,253.69364,16.0859
2411,3508.149333333333,253.70558,16.0859
2412,3503.3386666666665,253.71753,16.0859
2413,3498.528,253.72947,16.0859
2414,3493.717333333333,253.74142,16.0859
2415,3488.9066666666668,253.75336,16.0859
2416,3484.096,253.7653,16.0859
2417,3479.2853333333333,253.77725,16.0859
2418,3474.4746666666665,253.78919,16.0859
2419,3469.6639999999998,253.80114,16.0859
2420,3464.8533333333335,253.81308,16.0859
2421,3460.0426666666667,253.82502,16.0859
2422,3455.2319999999995,253.83697,16.0859
2423,3450.421333333333,253.84891,16.0859
